리그 오브 레전드,https://img.ruliweb.com/gi/mt/18/06/17/16409706e18_athnok.jpg,AOS
인왕 2,https://img.ruliweb.com/gi/mt/20/02/24/17074f900c6_itnmaz.jpg,RPG
인왕 2,https://img.ruliweb.com/gi/mt/20/02/24/17074f900c6_itnmaz.jpg,액션
이풋볼 페스 2021,https://img.ruliweb.com/gi/mt/20/08/27/1742e649c75_bciulz.jpg,스포츠
던전 앤 파이터,https://img.ruliweb.com/gi/mt/18/06/17/16409757896_jgenqh.jpg,RPG
던전 앤 파이터,https://img.ruliweb.com/gi/mt/18/06/17/16409757896_jgenqh.jpg,액션
다크 소울 3,https://i1.ruliweb.com/img/game_platform/2128304656822A6E280C83,RPG
다크 소울 3,https://i1.ruliweb.com/img/game_platform/2128304656822A6E280C83,액션
러브 라이브! 스쿨 아이돌 페스티벌 ALL STARS 스쿠스타,https://img.ruliweb.com/gi/mt/19/09/30/16d7f983f16_txuvgp.jpg,뮤직
브레이블리 디폴트 2,https://img.ruliweb.com/gi/mt/21/02/05/177712b776e_abwlrn.jpg,RPG
더 디비전 2,https://img.ruliweb.com/gi/mt/18/06/12/163f1309cdd_aztyen.jpg,슈팅
더 디비전 2,https://img.ruliweb.com/gi/mt/18/06/12/163f1309cdd_aztyen.jpg,MORPG
소녀전선,https://img.ruliweb.com/gi/mt/17/07/06/15d167fee23_jcuwxa.png,카드
소녀전선,https://img.ruliweb.com/gi/mt/17/07/06/15d167fee23_jcuwxa.png,RPG
페이트 그랜드 오더,https://img.ruliweb.com/gi/mt/18/06/17/16409768582_zaufwg.jpg,카드
라스트 오리진,https://img.ruliweb.com/gi/mt/20/07/24/1737fc424d8_uxrvpg.jpg,RPG
원신,https://img.ruliweb.com/gi/mt/20/03/19/170f10ca2e1_ybiopq.jpg,RPG
원신,https://img.ruliweb.com/gi/mt/20/03/19/170f10ca2e1_ybiopq.jpg,어드벤처
원신,https://img.ruliweb.com/gi/mt/20/03/19/170f10ca2e1_ybiopq.jpg,액션
몬스터 헌터 월드,https://img.ruliweb.com/gi/mt/19/08/09/16c71e0f82f_yegwdc.jpg,MORPG
용과 같이 7,https://img.ruliweb.com/gi/mt/19/12/30/16f54fb9359_skrvyg.jpg,RPG
가디언 테일즈,https://img.ruliweb.com/gi/mt/20/06/22/172dafcb59f_chiljx.jpg,어드벤처
가디언 테일즈,https://img.ruliweb.com/gi/mt/20/06/22/172dafcb59f_chiljx.jpg,액션
유희왕 듀얼 링크스,https://i1.ruliweb.com/img/game_platform/2148174356F8D834317365,TCG
아웃라이더스,https://img.ruliweb.com/gi/mt/21/02/26/177dbc3ddbf_dejapc.jpg,TPS
어쌔신 크리드: 발할라,https://img.ruliweb.com/gi/mt/20/10/26/1756463f2fc_qufsto.jpg,어드벤처
어쌔신 크리드: 발할라,https://img.ruliweb.com/gi/mt/20/10/26/1756463f2fc_qufsto.jpg,액션
발하임,https://img.ruliweb.com/gi/mt/21/02/09/177856cc0a4_ntfakg.jpg,RPG
발하임,https://img.ruliweb.com/gi/mt/21/02/09/177856cc0a4_ntfakg.jpg,어드벤처
발하임,https://img.ruliweb.com/gi/mt/21/02/09/177856cc0a4_ntfakg.jpg,액션
파이널 판타지 7 리메이크,https://img.ruliweb.com/gi/mt/20/02/24/170751844d0_slnciq.jpg,RPG
파이널 판타지 7 리메이크,https://img.ruliweb.com/gi/mt/20/02/24/170751844d0_slnciq.jpg,액션
포켓몬스터 소드·실드,https://img.ruliweb.com/gi/mt/19/10/28/16e0fcf38ee_xbrjon.jpg,RPG
모여봐요! 동물의 숲,https://img.ruliweb.com/gi/mt/20/02/20/17060b6f0d2_xamqsj.jpg,시뮬레이션
사이버펑크 2077,https://img.ruliweb.com/gi/mt/20/10/26/175628bc913_ousmvz.jpg,RPG
사이버펑크 2077,https://img.ruliweb.com/gi/mt/20/10/26/175628bc913_ousmvz.jpg,FPS
명일방주,https://img.ruliweb.com/gi/mt/19/04/01/169d744855d_cukjyw.png,디펜스
명일방주,https://img.ruliweb.com/gi/mt/19/04/01/169d744855d_cukjyw.png,RPG
데몬즈 소울,https://img.ruliweb.com/gi/mt/20/10/27/17567854527_zcguly.jpg,RPG
검은사막 (콘솔),https://img.ruliweb.com/gi/mt/18/06/17/1640974aa49_usofmt.jpg,MMORPG
페르소나 5 더 로열,https://img.ruliweb.com/gi/mt/19/10/31/16e21090545_rogyqb.jpg,RPG
페르소나 5 스크램블 더 팬텀 스트라이커즈,https://img.ruliweb.com/gi/mt/20/02/10/1702b65f20a_aluvfw.jpg,RPG
페르소나 5 스크램블 더 팬텀 스트라이커즈,https://img.ruliweb.com/gi/mt/20/02/10/1702b65f20a_aluvfw.jpg,액션
콜 오브 듀티: 블랙 옵스 콜드 워 (콘솔),https://img.ruliweb.com/gi/mt/20/10/27/175684fe651_muptiw.jpg,FPS
돌아온 마계촌,https://img.ruliweb.com/gi/mt/21/02/15/177a3b4f181_tiygkd.jpg,액션
더 디비전,https://i1.ruliweb.com/img/game_platform/26088650569CAABE10A01E,슈팅
더 디비전,https://i1.ruliweb.com/img/game_platform/26088650569CAABE10A01E,어드벤처
더 디비전,https://i1.ruliweb.com/img/game_platform/26088650569CAABE10A01E,액션
영웅전설 섬의 궤적,https://img.ruliweb.com/gi/mt/21/01/27/177425d2432_yafdps.jpg,RPG
영웅전설: 제로의 궤적,https://i1.ruliweb.com/img/game_platform/1443C30F4C89E2AA0ABEFD,RPG
영웅전설 시작의 궤적,https://img.ruliweb.com/gi/mt/20/07/31/173a3242293_veiqcy.jpg,RPG
NBA 2K21,https://img.ruliweb.com/gi/mt/20/08/24/1741d7d991f_vsonjz.jpg,스포츠
월드 오브 워크래프트: 어둠땅,https://img.ruliweb.com/gi/mt/20/10/27/1756895de85_wauisj.jpg,MMORPG
블러드본,https://i1.ruliweb.com/img/game_platform/24439843539756F438A8B0,RPG
어쌔신 크리드: 오디세이,https://img.ruliweb.com/gi/mt/18/06/18/16410d9fecb_ogkpaj.jpg,어드벤처
어쌔신 크리드: 오디세이,https://img.ruliweb.com/gi/mt/18/06/18/16410d9fecb_ogkpaj.jpg,액션
데스티니 가디언즈,https://img.ruliweb.com/gi/mt/18/07/02/16459e843b4_lhaynb.png,FPS
데스티니 가디언즈,https://img.ruliweb.com/gi/mt/18/07/02/16459e843b4_lhaynb.png,MMORPG
포르자 호라이즌 4,https://img.ruliweb.com/gi/mt/18/08/27/16579de7901_jmedrw.jpg,레이싱
